Timestamp,PT101,FT101,TT101,Pump_Status
2026-06-23 14:58:56.557725,0.7,70,36,1
2026-06-23 14:58:57.558238,0.7,70,36,1
2026-06-23 14:58:58.558690,0.7,70,36,1
2026-06-23 14:58:59.559140,0.7,70,36,1
2026-06-23 14:59:00.559474,0.7,70,36,1
2026-06-23 14:59:01.560156,0.7,70,36,1
2026-06-23 14:59:02.560995,0.7,70,36,1
2026-06-23 14:59:03.561367,0.7,70,36,1
2026-06-23 14:59:04.561683,0.7,70,36,1
2026-06-23 14:59:05.562031,0.7,70,36,1
2026-06-23 14:59:06.562327,0.7,70,36,1
2026-06-23 14:59:07.562880,0.7,70,36,1
2026-06-23 14:59:08.563250,0.7,70,36,1
2026-06-23 14:59:09.563611,0.7,70,36,1
2026-06-23 14:59:10.564053,0.7,70,36,1
2026-06-23 14:59:11.564331,0.7,70,36,1
2026-06-23 14:59:12.565259,0.7,70,36,1
2026-06-23 14:59:13.565484,0.7,70,36,1
2026-06-23 14:59:14.565744,0.7,70,36,1
2026-06-23 14:59:15.566106,0.7,70,36,1
2026-06-23 14:59:16.566693,0.7,70,36,1
2026-06-23 14:59:17.567060,0.7,70,36,1
2026-06-23 14:59:18.567538,0.7,70,36,1
2026-06-23 14:59:19.567966,0.7,70,36,1
2026-06-23 14:59:20.568330,0.7,70,36,1
2026-06-23 14:59:21.568803,0.7,70,36,1
2026-06-23 14:59:22.569143,0.7,70,36,1
2026-06-23 14:59:23.569697,0.7,70,36,1
2026-06-23 14:59:24.570137,0.7,70,36,1
2026-06-23 14:59:25.570736,0.7,70,36,1
2026-06-23 14:59:26.571124,0.7,70,36,1
2026-06-23 14:59:27.572120,0.7,70,36,1
2026-06-23 14:59:28.572907,0.7,70,36,1
2026-06-23 14:59:29.573950,0.7,70,36,1
2026-06-23 14:59:30.574679,0.7,70,36,1
2026-06-23 14:59:31.575426,0.7,70,36,1
2026-06-23 14:59:32.576094,0.7,70,36,1
2026-06-23 14:59:33.576682,0.7,70,36,1
2026-06-23 14:59:34.577180,0.7,70,36,1
2026-06-23 14:59:35.577598,0.7,70,36,1
2026-06-23 14:59:36.578065,0.7,70,36,1
2026-06-23 14:59:37.578695,0.7,70,36,1
2026-06-23 14:59:38.578923,0.7,70,36,1
2026-06-23 14:59:39.580036,0.7,70,36,1
2026-06-23 14:59:40.584432,0.7,70,36,1
2026-06-23 14:59:41.585308,0.7,70,36,1
2026-06-23 14:59:42.585698,0.7,70,36,1
2026-06-23 14:59:43.586457,0.7,70,36,1
2026-06-23 14:59:44.586884,0.7,70,36,1
2026-06-23 14:59:45.587476,0.7,70,36,1
2026-06-23 14:59:46.588292,0.7,70,36,1
2026-06-23 14:59:47.589228,0.7,70,36,1
2026-06-23 14:59:48.589671,0.7,70,36,1
2026-06-23 14:59:49.590655,0.7,70,36,1
2026-06-23 14:59:50.591671,0.7,70,36,1
2026-06-23 14:59:51.592125,0.7,70,36,1
2026-06-23 14:59:52.592779,0.7,70,36,1
2026-06-23 14:59:53.593283,0.7,70,36,1
2026-06-23 14:59:54.593877,0.7,70,36,1
2026-06-23 14:59:55.594538,0.7,70,36,1
2026-06-23 14:59:56.595576,0.7,70,36,1
2026-06-23 14:59:57.596336,0.7,70,36,1
2026-06-23 14:59:58.597014,0.7,70,36,1
2026-06-23 14:59:59.597451,0.7,70,36,1
2026-06-23 15:00:00.598188,0.7,70,36,1
2026-06-23 15:00:01.598672,0.7,70,36,1
2026-06-23 15:00:02.599429,0.7,70,36,1
2026-06-23 15:00:03.600136,0.7,70,36,1
2026-06-23 15:00:04.600794,0.7,70,36,1
2026-06-23 15:00:05.601899,0.7,70,36,1
2026-06-23 15:00:06.602672,0.7,70,36,1
2026-06-23 15:00:07.602557,0.7,70,36,1
2026-06-23 15:00:08.602782,0.7,70,36,1
2026-06-23 15:00:09.603077,0.7,70,36,1
2026-06-23 15:00:10.603627,0.7,70,36,1
2026-06-23 15:00:11.604024,0.7,70,36,1
2026-06-23 15:00:12.607358,0.7,70,36,1
2026-06-23 15:00:13.610292,0.7,70,36,1
2026-06-23 15:00:14.611334,0.7,70,36,1
2026-06-23 15:00:15.612095,0.7,70,36,1
2026-06-23 15:00:16.612554,0.7,70,36,1
2026-06-23 15:00:17.613468,0.7,70,36,1
2026-06-23 15:00:18.614101,0.7,70,36,1
2026-06-23 15:00:19.614892,0.7,70,36,1
2026-06-23 15:00:20.623837,0.7,70,36,1
2026-06-23 15:00:21.624647,0.7,70,36,1
2026-06-23 15:00:22.625251,0.7,70,36,1
2026-06-23 15:00:23.625570,0.7,70,36,1
2026-06-23 15:00:24.626397,0.7,70,36,1
2026-06-23 15:00:25.630534,0.7,70,36,1
2026-06-23 15:00:26.631693,0.7,70,36,1
2026-06-23 15:00:27.633214,0.7,70,36,1
2026-06-23 15:00:28.636581,0.7,70,36,1
2026-06-23 15:00:29.638267,0.7,70,36,1
2026-06-23 15:00:30.639161,0.7,70,36,1
2026-06-23 15:00:31.640984,0.7,70,36,1
2026-06-23 15:00:32.642075,0.7,70,36,1
2026-06-23 15:00:33.643373,0.7,70,36,1
2026-06-23 15:00:34.644508,0.7,70,36,1
2026-06-23 15:00:35.645808,0.7,70,36,1
2026-06-23 15:00:36.646360,0.7,70,36,1
2026-06-23 15:00:37.646872,0.7,70,36,1
2026-06-23 15:00:38.647550,0.7,70,36,1
2026-06-23 15:00:39.648179,0.7,70,36,1
2026-06-23 15:00:40.648645,0.7,70,36,1
2026-06-23 15:00:41.649427,0.7,70,36,1
2026-06-23 15:00:42.649919,0.7,70,36,1
2026-06-23 15:00:43.650214,0.7,70,36,1
2026-06-23 15:00:44.651065,0.7,70,36,1
2026-06-23 15:00:45.651714,0.7,70,36,1
2026-06-23 15:00:46.651901,0.7,70,36,1
2026-06-23 15:00:47.652572,0.7,70,36,1
2026-06-23 15:00:48.653146,0.7,70,36,1
2026-06-23 15:00:49.653742,0.7,70,36,1
2026-06-23 15:00:50.654450,0.7,70,36,1
2026-06-23 15:00:51.655202,0.7,70,36,1
2026-06-23 15:00:52.655680,0.7,70,36,1
2026-06-23 15:00:53.656424,0.7,70,36,1
2026-06-23 15:00:54.656904,0.7,70,36,1
2026-06-23 15:00:55.657337,0.7,70,36,1
2026-06-23 15:00:56.658019,0.7,70,36,1
2026-06-23 15:00:57.658340,0.7,70,36,1
2026-06-23 15:00:58.660981,0.7,70,36,1
2026-06-23 15:00:59.662735,0.7,70,36,1
2026-06-23 15:01:00.663954,0.7,70,36,1
2026-06-23 15:01:01.664599,0.7,70,36,1
2026-06-23 15:01:02.665302,0.7,70,36,1
2026-06-23 15:01:03.665691,0.7,70,36,1
2026-06-23 15:01:04.666395,0.7,70,36,1
2026-06-23 15:01:05.668153,0.7,70,36,1
2026-06-23 15:01:06.668901,0.7,70,36,1
2026-06-23 15:01:07.669721,0.7,70,36,1
2026-06-23 15:01:08.670543,0.7,70,36,1
2026-06-23 15:01:09.670928,0.7,70,36,1
2026-06-23 15:01:10.671279,0.7,70,36,1
2026-06-23 15:01:11.672180,0.7,70,36,1
2026-06-23 15:01:12.672702,0.7,70,36,1
2026-06-23 15:01:13.675168,0.7,70,36,1
2026-06-23 15:01:14.675949,0.7,70,36,1
2026-06-23 15:01:15.676076,0.7,70,36,1
2026-06-23 15:01:16.676394,0.7,70,36,1
2026-06-23 15:01:17.677132,0.7,70,36,1
2026-06-23 15:01:18.677634,0.7,70,36,1
2026-06-23 15:01:19.678548,0.7,70,36,1
2026-06-23 15:01:20.679141,0.7,70,36,1
2026-06-23 15:01:21.680076,0.7,70,36,1
2026-06-23 15:01:22.680681,0.7,70,36,1
2026-06-23 15:01:23.681148,0.7,70,36,1
2026-06-23 15:01:24.682303,0.7,70,36,1
2026-06-23 15:01:25.682389,0.7,70,36,1
2026-06-23 15:01:26.683131,0.7,70,36,1
2026-06-23 15:01:27.683542,0.7,70,36,1
2026-06-23 15:01:28.683675,0.7,70,36,1
2026-06-23 15:01:29.684858,0.7,70,36,1
2026-06-23 15:01:30.685732,0.7,70,36,1
2026-06-23 15:01:31.686579,0.7,70,36,1
2026-06-23 15:01:32.688085,0.7,70,36,1
2026-06-23 15:01:33.690258,0.7,70,36,1
2026-06-23 15:01:34.691196,0.7,70,36,1
2026-06-23 15:01:35.692097,0.7,70,36,1
2026-06-23 15:01:36.693290,0.7,70,36,1
2026-06-23 15:01:37.694045,0.7,70,36,1
2026-06-23 15:01:38.694742,0.7,70,36,1
2026-06-23 15:01:39.694772,0.7,70,36,1
2026-06-23 15:01:40.695182,0.7,70,36,1
2026-06-23 15:01:41.695964,0.7,70,36,1
2026-06-23 15:01:42.696595,0.7,70,36,1
2026-06-23 15:01:43.697192,0.7,70,36,1
2026-06-23 15:01:44.697328,0.7,70,36,1
2026-06-23 15:01:45.697893,0.7,70,36,1
2026-06-23 15:01:46.698339,0.7,70,36,1
2026-06-23 15:01:47.698949,0.7,70,36,1
2026-06-23 15:01:48.699478,0.7,70,36,1
2026-06-23 15:01:49.699836,0.7,70,36,1
2026-06-23 15:01:50.700274,0.7,70,36,1
2026-06-23 15:01:51.700649,0.7,70,36,1
2026-06-23 15:01:52.701505,0.7,70,36,1
2026-06-23 15:01:53.701908,0.7,70,36,1
2026-06-23 15:01:54.702429,0.7,70,36,1
2026-06-23 15:01:55.703105,0.7,70,36,1
2026-06-23 15:01:56.703974,0.7,70,36,1
2026-06-23 15:01:57.704255,0.7,70,36,1
2026-06-23 15:01:58.705202,0.7,70,36,1
2026-06-23 15:01:59.705421,0.7,70,36,1
2026-06-23 15:02:00.705850,0.7,70,36,1
2026-06-23 15:02:01.706462,0.7,70,36,1
2026-06-23 15:02:02.706998,0.7,70,36,1
2026-06-23 15:02:03.707712,0.7,70,36,1
2026-06-23 15:02:04.708208,0.7,70,36,1
2026-06-23 15:02:05.708704,0.7,70,36,1
2026-06-23 15:02:06.710584,0.7,70,36,1
2026-06-23 15:02:07.712682,0.7,70,36,1
2026-06-23 15:02:08.716804,0.7,70,36,1
2026-06-23 15:02:09.717510,0.7,70,36,1
2026-06-23 15:02:10.718312,0.7,70,36,1
2026-06-23 15:02:11.718798,0.7,70,36,1
2026-06-23 15:02:12.719540,0.7,70,36,1
2026-06-23 15:02:13.720394,0.7,70,36,1
2026-06-23 15:02:14.721042,0.7,70,36,1
2026-06-23 15:02:15.721765,0.7,70,36,1
2026-06-23 15:02:16.722824,0.7,70,36,1
2026-06-23 15:02:17.723130,0.7,70,36,1
2026-06-23 15:02:18.724093,0.7,70,36,1
2026-06-23 15:02:19.446916,1.07,119.68,31.46,1
2026-06-23 15:02:19.724289,0.7,70,36,1
2026-06-23 15:02:20.444517,1.15,107.55,26.92,1
2026-06-23 15:02:20.724722,0.7,70,36,1
2026-06-23 15:02:21.445224,0.92,116.22,29.23,1
2026-06-23 15:02:21.724984,0.7,70,36,1
2026-06-23 15:02:22.446367,0.92,105.74,32.24,1
2026-06-23 15:02:22.725377,0.7,70,36,1
2026-06-23 15:02:23.446415,1.09,116.54,30.78,1
2026-06-23 15:02:23.726105,0.7,70,36,1
2026-06-23 15:02:24.446963,1.03,109.63,28.93,1
2026-06-23 15:02:24.726422,0.7,70,36,1
2026-06-23 15:02:25.447633,1.09,105.15,34.61,1
2026-06-23 15:02:25.727119,0.7,70,36,1
2026-06-23 15:02:26.447983,0.84,94.69,26.41,1
2026-06-23 15:02:26.728333,0.7,70,36,1
2026-06-23 15:02:27.448551,1.18,106.79,26.57,1
2026-06-23 15:02:27.728561,0.7,70,36,1
2026-06-23 15:02:28.729238,0.7,70,36,1
2026-06-23 15:02:29.729742,0.7,70,36,1
2026-06-23 15:02:30.730551,0.7,70,36,1
2026-06-23 15:02:31.730927,0.7,70,36,1
2026-06-23 15:02:32.731586,0.7,70,36,1
2026-06-23 15:02:33.732140,0.7,70,36,1
2026-06-23 15:02:34.732531,0.7,70,36,1
2026-06-23 15:02:35.734302,0.7,70,36,1
2026-06-23 15:02:36.735922,0.7,70,36,1
2026-06-23 15:02:37.737692,0.7,70,36,1
2026-06-23 15:02:38.738882,0.7,70,36,1
2026-06-23 15:02:39.739881,0.7,70,36,1
2026-06-23 15:02:40.741118,0.7,70,36,1
2026-06-23 15:02:41.742051,0.7,70,36,1
2026-06-23 15:02:42.742665,0.7,70,36,1
2026-06-23 15:02:43.744008,0.7,70,36,1
2026-06-23 15:02:44.744501,0.7,70,36,1
2026-06-23 15:02:45.745371,0.7,70,36,1
2026-06-23 15:02:46.745837,0.7,70,36,1
2026-06-23 15:02:47.746113,0.7,70,36,1
2026-06-23 15:02:48.746972,0.7,70,36,1
2026-06-23 15:02:49.747138,0.7,70,36,1
2026-06-23 15:02:50.747608,0.7,70,36,1
2026-06-23 15:02:51.747876,0.7,70,36,1
2026-06-23 15:02:52.748383,0.7,70,36,1
2026-06-23 15:02:53.748871,0.7,70,36,1
2026-06-23 15:02:54.749651,0.7,70,36,1
2026-06-23 15:02:55.750366,0.7,70,36,1
2026-06-23 15:02:56.751109,0.7,70,36,1
2026-06-23 15:02:57.751889,0.7,70,36,1
2026-06-23 15:02:58.752373,0.7,70,36,1
2026-06-23 15:02:59.752716,0.7,70,36,1
2026-06-23 15:03:00.753116,0.7,70,36,1
2026-06-23 15:03:01.753756,0.7,70,36,1
2026-06-23 15:03:02.754153,0.7,70,36,1
2026-06-23 15:03:03.754483,0.7,70,36,1
2026-06-23 15:03:04.755448,0.7,70,36,1
2026-06-23 15:03:05.756136,0.7,70,36,1
2026-06-23 15:03:06.756559,0.7,70,36,1
2026-06-23 15:03:07.757047,0.7,70,36,1
2026-06-23 15:03:08.758334,0.7,70,36,1
2026-06-23 15:03:09.759112,0.7,70,36,1
2026-06-23 15:03:10.763895,0.7,70,36,1
2026-06-23 15:03:11.772996,0.7,70,36,1
2026-06-23 15:03:12.773667,0.7,70,36,1
2026-06-23 15:03:13.774828,0.7,70,36,1
2026-06-23 15:03:14.775388,0.7,70,36,1
2026-06-23 15:03:15.776168,0.7,70,36,1
2026-06-23 15:03:16.776913,0.7,70,36,1
2026-06-23 15:03:17.777533,0.7,70,36,1
2026-06-23 15:03:18.778173,0.7,70,36,1
2026-06-23 15:03:19.779262,0.7,70,36,1
2026-06-23 15:03:20.779674,0.7,70,36,1
2026-06-23 15:03:21.780578,0.7,70,36,1
2026-06-23 15:03:22.781451,0.7,70,36,1
2026-06-23 15:03:23.781621,0.7,70,36,1
2026-06-23 15:03:24.782372,0.7,70,36,1
2026-06-23 15:03:25.782656,0.7,70,36,1
2026-06-23 15:03:26.782905,0.7,70,36,1
2026-06-23 15:03:26.783005,0.7,70,36,1
2026-06-23 15:03:27.783389,0.7,70,36,1
2026-06-23 15:03:27.783387,0.7,70,36,1
2026-06-23 15:03:28.783708,0.7,70,36,1
2026-06-23 15:03:28.783726,0.7,70,36,1
2026-06-23 15:03:29.784413,0.7,70,36,1
2026-06-23 15:03:29.784486,0.7,70,36,1
2026-06-23 15:03:30.784932,0.7,70,36,1
2026-06-23 15:03:30.785013,0.7,70,36,1
2026-06-23 15:03:31.785432,0.7,70,36,1
2026-06-23 15:03:31.785632,0.7,70,36,1
2026-06-23 15:03:32.786033,0.7,70,36,1
2026-06-23 15:03:32.786106,0.7,70,36,1
2026-06-23 15:03:33.786663,0.7,70,36,1
2026-06-23 15:03:33.786716,0.7,70,36,1
2026-06-23 15:03:34.787091,0.7,70,36,1
2026-06-23 15:03:34.787098,0.7,70,36,1
2026-06-23 15:03:35.787298,0.7,70,36,1
2026-06-23 15:03:35.787319,0.7,70,36,1
2026-06-23 15:03:36.787716,0.7,70,36,1
2026-06-23 15:03:36.787831,0.7,70,36,1
2026-06-23 15:03:37.788317,0.7,70,36,1
2026-06-23 15:03:37.788351,0.7,70,36,1
2026-06-23 15:03:38.788950,0.7,70,36,1
2026-06-23 15:03:38.789034,0.7,70,36,1
2026-06-23 15:03:39.447406,1.07,116.23,27.11,1
2026-06-23 15:03:39.447511,1.07,116.23,27.11,1
2026-06-23 15:03:39.789466,0.7,70,36,1
2026-06-23 15:03:39.789520,0.7,70,36,1
2026-06-23 15:03:40.449347,0.94,101.12,25.24,1
2026-06-23 15:03:40.449447,0.94,101.12,25.24,1
2026-06-23 15:03:40.790846,0.7,70,36,1
2026-06-23 15:03:40.790889,0.7,70,36,1
2026-06-23 15:03:41.456062,0.91,118.66,34.72,1
2026-06-23 15:03:41.456334,0.91,118.66,34.72,1
2026-06-23 15:03:41.791875,0.7,70,36,1
2026-06-23 15:03:41.791914,0.7,70,36,1
2026-06-23 15:03:42.457461,0.88,104.18,30.71,1
2026-06-23 15:03:42.457457,0.88,104.18,30.71,1
2026-06-23 15:03:42.792761,0.7,70,36,1
2026-06-23 15:03:42.792812,0.7,70,36,1
2026-06-23 15:03:43.459007,0.9,90.79,34.76,1
2026-06-23 15:03:43.459013,0.9,90.79,34.76,1
2026-06-23 15:03:43.793530,0.7,70,36,1
2026-06-23 15:03:43.793720,0.7,70,36,1
2026-06-23 15:03:44.459685,0.86,106.72,31.99,1
2026-06-23 15:03:44.459753,0.86,106.72,31.99,1
2026-06-23 15:03:44.794628,0.7,70,36,1
2026-06-23 15:03:44.794674,0.7,70,36,1
2026-06-23 15:03:45.460532,1.14,106.24,25.69,1
2026-06-23 15:03:45.460719,1.14,106.24,25.69,1
2026-06-23 15:03:45.794934,0.7,70,36,1
2026-06-23 15:03:45.794950,0.7,70,36,1
2026-06-23 15:03:46.461224,0.98,95.09,29.97,1
2026-06-23 15:03:46.461265,0.98,95.09,29.97,1
2026-06-23 15:03:46.795931,0.7,70,36,1
2026-06-23 15:03:46.796079,0.7,70,36,1
2026-06-23 15:03:47.462270,1.02,105.73,27.39,1
2026-06-23 15:03:47.462456,1.02,105.73,27.39,1
2026-06-23 15:03:47.796464,0.7,70,36,1
2026-06-23 15:03:47.796549,0.7,70,36,1
2026-06-23 15:03:48.463073,1.02,90.29,32.44,1
2026-06-23 15:03:48.463081,1.02,90.29,32.44,1
2026-06-23 15:03:48.797030,0.7,70,36,1
2026-06-23 15:03:48.797042,0.7,70,36,1
2026-06-23 15:03:49.464053,1.13,110.92,26.21,1
2026-06-23 15:03:49.464223,1.13,110.92,26.21,1
2026-06-23 15:03:49.797474,0.7,70,36,1
2026-06-23 15:03:49.797815,0.7,70,36,1
2026-06-23 15:03:50.464729,1.1,106.0,29.68,1
2026-06-23 15:03:50.464862,1.1,106.0,29.68,1
2026-06-23 15:03:50.798374,0.7,70,36,1
2026-06-23 15:03:50.798309,0.7,70,36,1
2026-06-23 15:03:51.465344,1.19,97.22,31.53,1
2026-06-23 15:03:51.465430,1.19,97.22,31.53,1
2026-06-23 15:03:51.798519,0.7,70,36,1
2026-06-23 15:03:51.798520,0.7,70,36,1
2026-06-23 15:03:52.465893,0.94,110.07,30.63,1
2026-06-23 15:03:52.465976,0.94,110.07,30.63,1
2026-06-23 15:03:52.799096,0.7,70,36,1
2026-06-23 15:03:52.799129,0.7,70,36,1
2026-06-23 15:03:53.466274,1.15,119.86,30.2,1
2026-06-23 15:03:53.466307,1.15,119.86,30.2,1
2026-06-23 15:03:53.799351,0.7,70,36,1
2026-06-23 15:03:53.799384,0.7,70,36,1
2026-06-23 15:03:54.466801,0.91,111.08,25.48,1
2026-06-23 15:03:54.466833,0.91,111.08,25.48,1
2026-06-23 15:03:54.799791,0.7,70,36,1
2026-06-23 15:03:54.799873,0.7,70,36,1
2026-06-23 15:03:55.467427,0.87,113.24,29.45,1
2026-06-23 15:03:55.467547,0.87,113.24,29.45,1
2026-06-23 15:03:55.800400,0.7,70,36,1
2026-06-23 15:03:55.800496,0.7,70,36,1
2026-06-23 15:03:56.468148,1.1,103.97,33.33,1
2026-06-23 15:03:56.468322,1.1,103.97,33.33,1
2026-06-23 15:03:56.801108,0.7,70,36,1
2026-06-23 15:03:56.801114,0.7,70,36,1
2026-06-23 15:03:57.469305,1.17,90.42,25.33,1
2026-06-23 15:03:57.469304,1.17,90.42,25.33,1
2026-06-23 15:03:57.801954,0.7,70,36,1
2026-06-23 15:03:57.801969,0.7,70,36,1
2026-06-23 15:03:58.469463,1.09,100.84,31.65,1
2026-06-23 15:03:58.469484,1.09,100.84,31.65,1
2026-06-23 15:03:58.802192,0.7,70,36,1
2026-06-23 15:03:58.802191,0.7,70,36,1
2026-06-23 15:03:59.469894,1.12,119.45,26.43,1
2026-06-23 15:03:59.469921,1.12,119.45,26.43,1
2026-06-23 15:03:59.802712,0.7,70,36,1
2026-06-23 15:03:59.802949,0.7,70,36,1
2026-06-23 15:04:00.470676,0.97,98.3,32.16,1
2026-06-23 15:04:00.470711,0.97,98.3,32.16,1
2026-06-23 15:04:00.803235,0.7,70,36,1
2026-06-23 15:04:00.803474,0.7,70,36,1
2026-06-23 15:04:01.471506,0.85,117.37,32.42,1
2026-06-23 15:04:01.471997,0.85,117.37,32.42,1
2026-06-23 15:04:01.803848,0.7,70,36,1
2026-06-23 15:04:01.804054,0.7,70,36,1
2026-06-23 15:04:02.471969,1.01,91.18,34.67,1
2026-06-23 15:04:02.472050,1.01,91.18,34.67,1
2026-06-23 15:04:02.804611,0.7,70,36,1
2026-06-23 15:04:02.804630,0.7,70,36,1
2026-06-23 15:04:03.472644,1.12,93.26,34.08,1
2026-06-23 15:04:03.472785,1.12,93.26,34.08,1
2026-06-23 15:04:03.804881,0.7,70,36,1
2026-06-23 15:04:03.804896,0.7,70,36,1
2026-06-23 15:04:04.472807,0.86,99.26,30.32,1
2026-06-23 15:04:04.472938,0.86,99.26,30.32,1
2026-06-23 15:04:04.805688,0.7,70,36,1
2026-06-23 15:04:04.805813,0.7,70,36,1
2026-06-23 15:04:05.473662,0.97,91.53,33.34,1
2026-06-23 15:04:05.473664,0.97,91.53,33.34,1
2026-06-23 15:04:05.806203,0.7,70,36,1
2026-06-23 15:04:05.806238,0.7,70,36,1
2026-06-23 15:04:06.474164,0.98,97.77,34.64,1
2026-06-23 15:04:06.474196,0.98,97.77,34.64,1
2026-06-23 15:04:06.806450,0.7,70,36,1
2026-06-23 15:04:06.806565,0.7,70,36,1
2026-06-23 15:04:07.475059,1.17,99.31,26.7,1
2026-06-23 15:04:07.475049,1.17,99.31,26.7,1
2026-06-23 15:04:07.807322,0.7,70,36,1
2026-06-23 15:04:07.807384,0.7,70,36,1
2026-06-23 15:04:08.475234,0.99,116.03,31.7,1
2026-06-23 15:04:08.475366,0.99,116.03,31.7,1
2026-06-23 15:04:08.807506,0.7,70,36,1
2026-06-23 15:04:08.807538,0.7,70,36,1
2026-06-23 15:04:09.475431,1.09,108.13,34.57,1
2026-06-23 15:04:09.475519,1.09,108.13,34.57,1
2026-06-23 15:04:09.808246,0.7,70,36,1
2026-06-23 15:04:09.808348,0.7,70,36,1
2026-06-23 15:04:10.476353,1.04,107.64,27.35,1
2026-06-23 15:04:10.476737,1.04,107.64,27.35,1
2026-06-23 15:04:10.808868,0.7,70,36,1
2026-06-23 15:04:10.808873,0.7,70,36,1
2026-06-23 15:04:11.476699,0.81,116.66,27.38,1
2026-06-23 15:04:11.476703,0.81,116.66,27.38,1
2026-06-23 15:04:11.809009,0.7,70,36,1
2026-06-23 15:04:11.809108,0.7,70,36,1
2026-06-23 15:04:12.477255,1.1,111.59,31.01,1
2026-06-23 15:04:12.477256,1.1,111.59,31.01,1
2026-06-23 15:04:12.809710,0.7,70,36,1
2026-06-23 15:04:12.809771,0.7,70,36,1
2026-06-23 15:04:13.478679,0.83,100.79,28.77,1
2026-06-23 15:04:13.478673,0.83,100.79,28.77,1
2026-06-23 15:04:13.811877,0.7,70,36,1
2026-06-23 15:04:13.812116,0.7,70,36,1
2026-06-23 15:04:14.479083,0.8,104.61,30.78,1
2026-06-23 15:04:14.479129,0.8,104.61,30.78,1
2026-06-23 15:04:14.813473,0.7,70,36,1
2026-06-23 15:04:14.813555,0.7,70,36,1
2026-06-23 15:04:15.479463,0.84,105.63,31.79,1
2026-06-23 15:04:15.479529,0.84,105.63,31.79,1
2026-06-23 15:04:15.813989,0.7,70,36,1
2026-06-23 15:04:15.813988,0.7,70,36,1
2026-06-23 15:04:16.480169,1.08,106.03,27.6,1
2026-06-23 15:04:16.480202,1.08,106.03,27.6,1
2026-06-23 15:04:16.814852,0.7,70,36,1
2026-06-23 15:04:16.814853,0.7,70,36,1
2026-06-23 15:04:17.481538,1.16,112.12,31.92,1
2026-06-23 15:04:17.481541,1.16,112.12,31.92,1
2026-06-23 15:04:17.815693,0.7,70,36,1
2026-06-23 15:04:17.815722,0.7,70,36,1
2026-06-23 15:04:18.482090,1.0,99.7,34.58,1
2026-06-23 15:04:18.482129,1.0,99.7,34.58,1
2026-06-23 15:04:18.816135,0.7,70,36,1
2026-06-23 15:04:18.816146,0.7,70,36,1
2026-06-23 15:04:19.482995,0.95,102.02,33.69,1
2026-06-23 15:04:19.483016,0.95,102.02,33.69,1
2026-06-23 15:04:19.816982,0.7,70,36,1
2026-06-23 15:04:19.817039,0.7,70,36,1
2026-06-23 15:04:20.483406,0.98,115.7,32.74,1
2026-06-23 15:04:20.483482,0.98,115.7,32.74,1
2026-06-23 15:04:20.817268,0.7,70,36,1
2026-06-23 15:04:20.817293,0.7,70,36,1
2026-06-23 15:04:21.484118,1.09,101.36,33.34,1
2026-06-23 15:04:21.484171,1.09,101.36,33.34,1
2026-06-23 15:04:21.817477,0.7,70,36,1
2026-06-23 15:04:21.817656,0.7,70,36,1
2026-06-23 15:04:22.484627,0.87,106.08,33.78,1
2026-06-23 15:04:22.484695,0.87,106.08,33.78,1
2026-06-23 15:04:22.818086,0.7,70,36,1
2026-06-23 15:04:22.818130,0.7,70,36,1
2026-06-23 15:04:23.485454,0.87,112.11,31.93,1
2026-06-23 15:04:23.485634,0.87,112.11,31.93,1
2026-06-23 15:04:23.819341,0.7,70,36,1
2026-06-23 15:04:23.819456,0.7,70,36,1
2026-06-23 15:04:24.486074,1.03,105.85,32.09,1
2026-06-23 15:04:24.486134,1.03,105.85,32.09,1
2026-06-23 15:04:24.820962,0.7,70,36,1
2026-06-23 15:04:24.820961,0.7,70,36,1
2026-06-23 15:04:25.486855,1.03,106.88,28.88,1
2026-06-23 15:04:25.486855,1.03,106.88,28.88,1
2026-06-23 15:04:25.821092,0.7,70,36,1
2026-06-23 15:04:25.821118,0.7,70,36,1
2026-06-23 15:04:26.487460,1.0,118.26,27.9,1
2026-06-23 15:04:26.487474,1.0,118.26,27.9,1
2026-06-23 15:04:26.821451,0.7,70,36,1
2026-06-23 15:04:26.821471,0.7,70,36,1
2026-06-23 15:04:27.487913,1.03,101.41,27.97,1
2026-06-23 15:04:27.487933,1.03,101.41,27.97,1
2026-06-23 15:04:27.822410,0.7,70,36,1
2026-06-23 15:04:27.822470,0.7,70,36,1
2026-06-23 15:04:28.488331,1.16,110.42,30.67,1
2026-06-23 15:04:28.488331,1.16,110.42,30.67,1
2026-06-23 15:04:28.822577,0.7,70,36,1
2026-06-23 15:04:28.822592,0.7,70,36,1
2026-06-23 15:04:29.489084,1.03,93.06,27.1,1
2026-06-23 15:04:29.489098,1.03,93.06,27.1,1
2026-06-23 15:04:29.823463,0.7,70,36,1
2026-06-23 15:04:29.823499,0.7,70,36,1
2026-06-23 15:04:30.489287,0.87,100.88,28.1,1
2026-06-23 15:04:30.489287,0.87,100.88,28.1,1
2026-06-23 15:04:30.823839,0.7,70,36,1
2026-06-23 15:04:30.823908,0.7,70,36,1
2026-06-23 15:04:31.489819,0.8,119.17,31.4,1
2026-06-23 15:04:31.489830,0.8,119.17,31.4,1
2026-06-23 15:04:31.824930,0.7,70,36,1
2026-06-23 15:04:31.824949,0.7,70,36,1
2026-06-23 15:04:32.490433,0.94,104.54,31.41,1
2026-06-23 15:04:32.490439,0.94,104.54,31.41,1
